"","location","map_point.latitude","map_point.needs_recoding","map_point.longitude","incident_number","latitude","longitude","gang_related","date_occurred","ucr_description","ucr"
"5061","2700BLK MAIN ST","34.0005609192044","FALSE","-118.482133674064","210107480","34.000560919204425","-118.48213367406434","FALSE",2021-10-30,"Larceny - From Building","0670"
"5062","1400BLK 14TH ST ","34.0234123453348","FALSE","-118.484911765691","210107169","34.023412345334776","-118.4849117656909","FALSE",2021-11-03,"Burglary-Force Non-Resd","0512"
"5063","1300BLK LINCOLN BLVD","34.0201500359156","FALSE","-118.49215221573","210107185","34.02015003591562","-118.49215221572972","FALSE",2021-11-04,"Sex Offenses - Other","1700"
"5064","1400BLK 4TH ST","34.0157441594016","FALSE","-118.494366102281","210107322","34.015744159401585","-118.49436610228068","FALSE",2021-11-04,"Larceny - From Vehicle","0640"
"5065","1200BLK 24TH ST ","34.0333666448296","FALSE","-118.479080203632","210107327","34.033366644829634","-118.47908020363192","FALSE",2021-11-04,"GTA - Passenger Car","0710"
"5066","1400BLK 4TH ST","34.0157441594016","FALSE","-118.494366102281","210107328","34.015744159401585","-118.49436610228068","FALSE",2021-11-04,"Larceny - From Vehicle","0640"
"5067","1400BLK 4TH ST","34.0157441594016","FALSE","-118.494366102281","210107334","34.015744159401585","-118.49436610228068","FALSE",2021-11-04,"Larceny - From Vehicle","0640"
"5068","1300BLK 4TH ST","34.0170846412469","FALSE","-118.495931732723","210107342","34.017084641246939","-118.4959317327226","FALSE",2021-11-04,"Larceny - From Vehicle","0640"
"5069","1000BLK 4TH ST ","34.0211671799053","FALSE","-118.500707160296","210107372","34.021167179905291","-118.50070716029582","FALSE",2021-11-05,"Burglary-Force Non-Resd","0512"
"5070","1300BLK 3RD STREET PROM","34.016322025172","FALSE","-118.496873131766","210107390","34.016322025172009","-118.49687313176575","FALSE",2021-11-05,"Burglary-Force Non-Resd","0512"
"5071","1900BLK CLOVERFIELD BLVD","34.024516337585","FALSE","-118.469260200634","210107420","34.024516337585034","-118.46926020063444","FALSE",2021-11-04,"Larceny - Vehicle Parts/Acc","0650"
"5072","100BLK MARKET, YONKERS, NY 10710",NA,NA,NA,"210107463",NA,NA,"FALSE",2021-11-03,"Fraud","1100"
"5073","1400BLK 7TH ST","34.018044910612","FALSE","-118.491532904819","210107494","34.018044910611977","-118.49153290481935","FALSE",2021-11-05,"Arson-All Others","0990"
"5074","1400BLK 5TH ST ","34.0165114183014","FALSE","-118.493418945213","210107536","34.016511418301363","-118.49341894521282","FALSE",2021-11-03,"Larceny - From Building","0670"
"5075","2300BLK WILSHIRE BLVD","34.0337180779141","FALSE","-118.480280778743","210107582","34.033718077914067","-118.48028077874271","FALSE",2021-11-05,"Fraud","1100"
"5076","2200BLK CALIFORNIA AVE","34.0344461560231","FALSE","-118.482699293457","210107595","34.034446156023144","-118.48269929345716","FALSE",2021-11-05,"Misappropriation of Property","2630"
"5077","2ND ST / BROADWAY","34.0135391494238","FALSE","-118.495473127986","210107645","34.013539149423771","-118.49547312798575","FALSE",2021-11-05,"Vandalism","1400"
"5078","800BLK 9TH ST ","34.0276898457462","FALSE","-118.499121195109","210107629","34.027689845746231","-118.49912119510883","FALSE",2021-07-27,"Simple Assault","0450"
"5079","3000BLK SANTA MONICA BLVD ","34.0363548915513","FALSE","-118.470550577996","210107825","34.036354891551326","-118.47055057799578","FALSE",2021-10-02,"Fraud","1100"
"5080","200BLK WASHINGTON AVE ","34.0206951019159","FALSE","-118.502920146357","210107846","34.020695101915855","-118.50292014635669","FALSE",2021-10-14,"Agg Assault - Hands","0440"
"5081","1300BLK 2ND ST","34.0155521194427","FALSE","-118.497823481322","210107954","34.015552119442674","-118.49782348132217","FALSE",2021-10-31,"Larceny - From Vehicle","0640"
"5082","1200BLK 4TH ST","34.0184344562618","FALSE","-118.49750834721","210107349","34.018434456261751","-118.49750834720967","FALSE",2021-11-04,"Larceny - From Vehicle","0640"
"5083","1600BLK 16TH ST","34.0220791898534","FALSE","-118.479668621373","210107412","34.022079189853351","-118.47966862137301","FALSE",2021-11-05,"Burglary-Force Non-Resd","0512"
"5084","1800BLK 16TH ST ","34.0194000395748","FALSE","-118.476543236822","210107418","34.019400039574847","-118.47654323682187","FALSE",2021-11-04,"Larceny - Bicycle","0660"
"5085","1900BLK CLOVERFIELD BLVD","34.024516337585","FALSE","-118.469260200634","210107521","34.024516337585034","-118.46926020063444","FALSE",2021-11-02,"Larceny - Vehicle Parts/Acc","0650"
"5086","23RD ST / ARIZONA AVE","34.0320333709647","FALSE","-118.479088083927","210107716","34.032033370964683","-118.47908808392745","FALSE",2021-11-06,"Possess Burglary Tool","2609"
"5087","2900BLK PICO BLVD","34.0248114046323","FALSE","-118.459454287577","210107723","34.024811404632317","-118.45945428757734","FALSE",2021-11-06,"Simple Assault","0450"
"5088","2400BLK EUCLID ST","34.0112800079813","FALSE","-118.473716159611","210107808","34.011280007981306","-118.4737161596115","FALSE",2021-11-05,"Larceny - Vehicle Parts/Acc","0650"
"5089","1700BLK 4TH ST","34.0120168158939","FALSE","-118.490003142559","210107814","34.012016815893894","-118.4900031425591","FALSE",2021-11-06,"Larceny - Bicycle","0660"
"5090","2300BLK VIRGINIA AVE ","34.0235532144274","FALSE","-118.466893782006","210107842","34.023553214427359","-118.46689378200551","FALSE",2021-11-06,"Larceny - From Coin Machine","0680"
"5091","1300BLK 20TH ST","34.0293484334122","FALSE","-118.480797763938","210107857","34.029348433412224","-118.48079776393756","FALSE",2021-11-06,"Vandalism","1400"
"5092","1400BLK THE BEACH","0.0","FALSE","0.0","210107903","0.0","0.0","FALSE",2021-11-06,"Vandalism","1400"
"5093","3100BLK SANTA MONICA BLVD","34.0371240284095","FALSE","-118.469602790404","210107904","34.037124028409494","-118.46960279040424","FALSE",2021-11-06,"Larceny - Purse-snatch","0620"
"5094","400BLK WILSHIRE BLVD","34.0194954097491","FALSE","-118.497832537976","210107916","34.019495409749084","-118.49783253797638","FALSE",2021-11-06,"Possess Drug Paraphernalia","2610"
"5095","200BLK BROADWAY","34.014594984343","FALSE","-118.49578232066","210107940","34.01459498434302","-118.49578232066014","FALSE",2021-11-06,"Larceny - Shoplift","0630"
"5096","1500BLK 4TH ST","34.0150751664411","FALSE","-118.4935817598","210107995","34.015075166441143","-118.49358175979978","FALSE",2021-11-06,"DUI","2100"
"5097","600BLK CALIFORNIA AVE","34.0224059263037","FALSE","-118.497552406864","210107500","34.022405926303747","-118.49755240686434","FALSE",2021-10-13,"Fraud","1100"
"5098","2400BLK OAK ST ","34.0148978943975","FALSE","-118.460533180324","210108224","34.014897894397485","-118.46053318032351","FALSE",2021-10-24,"Burglary-Force Non-Resd","0512"
"5099","700BLK PALISADES BEACH RD","34.0218549015434","FALSE","-118.508740833542","210107968","34.021854901543442","-118.50874083354167","FALSE",2021-11-06,"Burglary Attempt - Resd","0531"
"5100","20TH ST / BROADWAY","34.0273426184173","FALSE","-118.478453573551","210107996","34.027342618417293","-118.47845357355085","FALSE",2021-11-06,"Agg Assault - Hands","0440"
"5101","MAIN ST / PICO BLVD ","34.0079365680416","FALSE","-118.489696402373","210108087","34.007936568041551","-118.48969640237272","FALSE",2021-11-07,"Robbery Strongarm-Street/Hwy","0341"
"5102","2900BLK ARIZONA AVE","34.0373067676562","FALSE","-118.472581259","210108088","34.037306767656204","-118.47258125899973","FALSE",2021-11-07,"Agg Assault - Hands","0440"
"5103","900BLK MARINE ST ","34.003366176485","FALSE","-118.470780638678","210108103","34.003366176485031","-118.47078063867832","FALSE",2021-11-07,"Arson-All Others","0990"
"5104","OCEAN AVE / BICKNELL AVE","34.0052925198321","FALSE","-118.489662851051","210108156","34.005292519832096","-118.48966285105104","FALSE",2021-11-07,"Larceny - From Vehicle","0640"
"5105","1500BLK 2ND ST","34.0128732360452","FALSE","-118.494692102434","210108172","34.012873236045223","-118.49469210243443","FALSE",2021-11-07,"Larceny - From Vehicle","0640"
"5106","200BLK BROADWAY ","34.014594984343","FALSE","-118.49578232066","210108227","34.01459498434302","-118.49578232066014","FALSE",2021-11-07,"Public Intoxication","2300"
"5107","1600BLK OCEAN FRONT WALK","34.0102977458805","FALSE","-118.495738552082","210108229","34.010297745880528","-118.49573855208232","FALSE",2021-11-07,"Simple Assault","0450"
"5108","300BLK SANTA MONICA PIER","34.0101238105914","FALSE","-118.496478842128","210108236","34.010123810591431","-118.4964788421285","FALSE",2021-11-07,"Simple Assault","0450"
"5109","1000BLK WILSHIRE BLVD","34.0240921374457","FALSE","-118.492153017572","210108258","34.024092137445692","-118.49215301757208","FALSE",2021-11-07,"Misappropriation of Property","2630"
"5110","100BLK COLORADO AVE ","34.0118144805473","FALSE","-118.49439360247","210108275","34.011814480547272","-118.49439360247047","FALSE",2021-11-07,"Sex Offenses - Other","1700"
"5111","300BLK SANTA MONICA PIER","34.0101238105914","FALSE","-118.496478842128","210108279","34.010123810591431","-118.4964788421285","FALSE",2021-11-07,"Public Intoxication","2300"
"5112","1400BLK 3RD STREET PROM","34.0149807161068","FALSE","-118.495307352092","210108286","34.01498071610682","-118.49530735209173","FALSE",2021-11-07,"Vandalism","1400"
"5113","1400BLK 6TH ST","34.0172768965215","FALSE","-118.4924763179","210106028","34.017276896521473","-118.49247631789986","FALSE",2021-10-29,"Larceny - From Building","0670"
"5114","900BLK 21ST ST","34.0355491275587","FALSE","-118.48620670489","210106400","34.035549127558696","-118.48620670489038","FALSE",2021-10-02,"Larceny - From Vehicle","0640"
"5115","2700BLK NEILSON WAY","34.0005517534473","FALSE","-118.483130321134","210108537","34.000551753447283","-118.48313032113383","FALSE",2021-10-28,"Larceny - Other","0690"
"5116","1100BLK MONTANA AVE","34.0311452637016","FALSE","-118.498555883354","210108232","34.031145263701646","-118.49855588335427","FALSE",2021-11-07,"Larceny - From Building","0670"
"5117","2600BLK 34TH ST","34.0247661427327","FALSE","-118.451998591842","210108238","34.024766142732673","-118.4519985918415","FALSE",2021-11-05,"GTA - Passenger Car","0710"
"5118","1400BLK 2ND ST ","34.0142098041532","FALSE","-118.496255409859","210108293","34.014209804153182","-118.49625540985947","FALSE",2021-11-07,"Larceny - From Building","0670"
"5119","1500BLK PACIFIC COAST HWY","34.012106701795","FALSE","-118.497026565886","210108345","34.012106701794984","-118.49702656588592","FALSE",2021-11-08,"DUI","2100"
"5120","1100BLK PALISADES PARK","0.0","FALSE","0.0","210108361","0.0","0.0","FALSE",2021-11-08,"Vagrancy","2500"
"5121","1100BLK WILSHIRE BLVD","34.0248595247293","FALSE","-118.491207930618","210108412","34.024859524729322","-118.49120793061834","FALSE",2021-11-06,"Larceny - From Vehicle","0640"
"5122","400BLK MARGUERITA AVE ","34.0277577440633","FALSE","-118.507527581405","210108421","34.027757744063308","-118.50752758140537","FALSE",2021-11-08,"GTA - Passenger Car","0710"
"5123","300BLK OLYMPIC DR","0.0","FALSE","0.0","210108424","0.0","0.0","FALSE",2021-11-08,"Contempt of Court","2606"
"5124","500BLK WILSHIRE BLVD ","34.0202622227772","FALSE","-118.496885966628","210108457","34.020262222777234","-118.49688596662752","FALSE",2021-11-07,"Larceny - From Building","0670"
"5125","2400BLK SANTA MONICA BLVD","34.0321199777957","FALSE","-118.47577104127","210108481","34.0321199777957","-118.47577104126977","FALSE",2021-11-08,"Simple Assault","0450"
"5126","1100BLK WILSHIRE BLVD","34.0248595247293","FALSE","-118.491207930618","210108492","34.024859524729322","-118.49120793061834","FALSE",2021-11-06,"Larceny - From Vehicle","0640"
"5127","UNKNOWN",NA,NA,NA,"210108506",NA,NA,"FALSE",2021-11-01,"Fraud","1100"
"5128","2500BLK 20TH ST ","34.0151303465428","FALSE","-118.465823188695","210108545","34.015130346542819","-118.4658231886952","FALSE",2021-11-02,"Larceny - Other","0690"
"5129","1400BLK 12TH ST","34.0218791366783","FALSE","-118.486802552921","210108550","34.02187913667828","-118.48680255292067","FALSE",2021-11-07,"Larceny - Vehicle Parts/Acc","0650"
"5130","1400BLK 3RD STREET PROM","34.0149807161068","FALSE","-118.495307352092","210108561","34.01498071610682","-118.49530735209173","FALSE",2021-11-08,"Public Intoxication","2300"
"5131","800BLK PEARL ST","34.0099516815339","FALSE","-118.478879607745","210108580","34.009951681533863","-118.47887960774484","FALSE",2021-11-08,"Larceny - Other","0690"
"5132","100BLK STRAND ST ","34.0037843676411","FALSE","-118.488133768658","210108588","34.0037843676411","-118.48813376865809","FALSE",2021-11-07,"Trespass/Illegal Entry","2614"
"5133","1500BLK 6TH ST ","34.0159403701869","FALSE","-118.490910538496","210108589","34.015940370186875","-118.4909105384959","FALSE",2021-11-08,"Possess Drug Paraphernalia","2610"
"5134","UNKNOWN",NA,NA,NA,"210108771",NA,NA,"FALSE",2021-10-27,"Telecom/Utility Violations","2620"
"5135","2000BLK OCEAN AVE","34.0064219415452","FALSE","-118.48995931991","210108852","34.006421941545227","-118.48995931991027","FALSE",2021-10-26,"Contempt of Court","2606"
"5136","700BLK BROADWAY","34.0177600774771","FALSE","-118.490276627696","210108635","34.01776007747705","-118.49027662769584","FALSE",2021-11-08,"Agg Assault - Hands","0440"
"5137","1300BLK YALE ST ","34.0362549848415","FALSE","-118.472274307887","210108648","34.036254984841506","-118.47227430788698","FALSE",2021-11-08,"Larceny - Bicycle","0660"
"5138","1500BLK 17TH ST ","34.0243746677873","FALSE","-118.48050236346","210108724","34.024374667787264","-118.48050236345965","FALSE",2021-11-08,"Larceny - Bicycle","0660"
"5139","2100BLK 10TH ST ","34.0114651288684","FALSE","-118.479286893042","210108734","34.0114651288684","-118.47928689304213","FALSE",2021-11-08,"Burglay-Unlaw Entry-Resd","0521"
"5140","200BLK PACIFIC ST ","34.0061403736906","FALSE","-118.486564662795","210108759","34.006140373690634","-118.48656466279503","FALSE",2021-11-08,"Larceny - Vehicle Parts/Acc","0650"
"5141","1400BLK FRANKLIN ST","34.0372146382797","FALSE","-118.467870351417","210108814","34.037214638279686","-118.46787035141705","FALSE",2021-11-09,"Contempt of Court","2606"
"5142","2300BLK MAIN ST ","34.0048617081141","FALSE","-118.4865921256","210108817","34.004861708114085","-118.48659212560041","FALSE",2021-11-08,"Burglay-Unlaw Entry Non-Resd","0522"
"5143","1200BLK OCEAN AVE","34.0161551544951","FALSE","-118.50041524044","210108825","34.016155154495145","-118.50041524044029","FALSE",2021-11-03,"Larceny - From Building","0670"
"5144","1400BLK 15TH ST","34.024178815207","FALSE","-118.483964134405","210108839","34.024178815206987","-118.48396413440531","FALSE",2021-11-08,"Vandalism","1400"
"5145","200BLK WASHINGTON AVE","34.0206951019159","FALSE","-118.502920146357","210108879","34.020695101915855","-118.50292014635669","FALSE",2021-11-07,"Contempt of Court","2606"
"5146","1300BLK 4TH ST","34.0170846412469","FALSE","-118.495931732723","210108888","34.017084641246939","-118.4959317327226","FALSE",2021-11-05,"Fraud","1100"
"5147","600BLK PIER AVE","34.0018451872589","FALSE","-118.47597942286","210108924","34.001845187258908","-118.47597942286008","FALSE",2021-11-05,"Larceny - Vehicle Parts/Acc","0650"
"5148","17TH ST / SANTA MONICA BLVD ","34.0263817776719","FALSE","-118.482856694879","210108932","34.026381777671915","-118.48285669487932","FALSE",2021-11-09,"Agg Assault - Othr Wpn","0430"
"5149","2ND ST / BROADWAY","34.0135391494238","FALSE","-118.495473127986","210108939","34.013539149423771","-118.49547312798575","FALSE",2021-11-09,"GTA - Passenger Car","0710"
"5150","1100BLK 12TH ST","34.0259308084196","FALSE","-118.491543000193","210108963","34.0259308084196","-118.49154300019252","FALSE",2021-11-09,"Burglay-Unlaw Entry-Resd","0521"
"5151","1100BLK 12TH ST","34.0259308084196","FALSE","-118.491543000193","210108976","34.0259308084196","-118.49154300019252","FALSE",2021-11-09,"Larceny - From Vehicle","0640"
"5152","1900BLK WILSHIRE BLVD","34.0171858556879","FALSE","-118.500675064286","210109007","34.017185855687913","-118.5006750642855","FALSE",2021-11-09,"Simple Assault","0450"
"5153","1800BLK LINCOLN BLVD","34.0130541482824","FALSE","-118.483847933829","210109013","34.013054148282436","-118.48384793382931","FALSE",2021-11-09,"DUI","2100"
"5154","1500BLK EUCLID ST ","34.0213073548175","FALSE","-118.484294765251","210109253","34.021307354817523","-118.48429476525094","FALSE",2021-08-08,"Larceny - Other","0690"
"5155","2700BLK NEILSON WAY","34.0005517534473","FALSE","-118.483130321134","210109313","34.000551753447283","-118.48313032113383","FALSE",2021-10-27,"Larceny - From Building","0670"
"5156","600BLK 11TH ST ","34.0312106719927","FALSE","-118.499556034985","210109058","34.031210671992739","-118.49955603498464","FALSE",2021-11-09,"GTA - Passenger Car","0710"
"5157","300BLK SANTA MONICA PIER","34.0101238105914","FALSE","-118.496478842128","210109110","34.010123810591431","-118.4964788421285","FALSE",2021-11-10,"Simple Assault","0450"
"5158","2300BLK WILSHIRE BLVD","34.0337180779141","FALSE","-118.480280778743","210109130","34.033718077914067","-118.48028077874271","FALSE",2021-11-10,"Burglary-Force Resd","0511"
"5159","800BLK 20TH ST ","34.036122243551","FALSE","-118.488717969545","210109157","34.03612224355102","-118.48871796954508","FALSE",2021-11-09,"GTA - Passenger Car","0710"
"5160","200BLK BROADWAY","34.014594984343","FALSE","-118.49578232066","210109183","34.01459498434302","-118.49578232066014","FALSE",2021-11-10,"Larceny - Shoplift","0630"
